Wall time,Step,Value
1490313905.345774,2677024,0.24855400621891022
1490314005.510657,2719781,0.15708677470684052
1490314105.767013,2762245,0.14221201837062836
1490314205.786273,2804427,0.1295326054096222
1490314305.831931,2846940,0.11821690201759338
1490314405.899832,2889187,0.5490187406539917
1490314506.008084,2931567,0.17707374691963196
1490314606.282192,2974254,0.5365325212478638
1490314706.538001,3016196,0.06712795048952103
1490314806.934438,3058845,0.1415327489376068
1490314907.070576,3101424,0.03733142465353012
1490315007.198508,3143694,0.027827424928545952
1490315107.451424,3186337,0.013638249598443508
1490315207.678986,3228721,0.009997525252401829
1490315307.892028,3271011,0.009997525252401829
1490315407.905981,3313541,0.4999987483024597
1490315507.936601,3355954,0.09999775141477585
1490315608.027943,3398381,0.009997525252401829
1490315708.206275,3440750,0.4999987483024597
1490315808.484417,3483395,0.009997525252401829
1490315908.596549,3525878,0.009997525252401829
1490316008.614692,3568330,0.009997525252401829
1490316108.631537,3610823,0.09999775141477585
1490316208.897233,3653362,0.009997525252401829
1490316308.983517,3695611,0.4999987483024597
1490316409.214235,3738121,0.009997525252401829
1490316509.510081,3780483,0.4999987483024597
1490316609.728505,3822843,0.09999775141477585
1490316709.765004,3865490,0.4999987483024597
1490316809.862555,3907814,0.4999987483024597
1490316909.98382,3950297,0.4999987483024597
1490317010.192493,3992858,0.4999987483024597
1490317110.409037,4035264,0.009997525252401829
1490317210.616975,4077746,0.009997525252401829
1490317310.860956,4120162,0.4999987483024597
1490317411.018088,4162523,0.4999987483024597
1490317511.068924,4204991,0.4999987483024597
1490317611.217804,4247763,0.09999775141477585
1490317711.485814,4289980,0.4999987483024597
1490317811.611605,4332691,0.4999987483024597
1490317911.674105,4375208,0.009997525252401829
1490318011.715403,4417295,0.009997525252401829
1490318111.955359,4460169,0.009997525252401829
1490318211.981423,4502490,0.4999987483024597
1490318312.189413,4544685,0.4999987483024597
1490318412.367509,4587319,0.4999987483024597
1490318512.440352,4629742,0.4999987483024597
1490318612.619531,4671993,0.009997525252401829
1490318712.724035,4714521,0.009997525252401829
1490318812.721459,4756752,0.009997525252401829
1490318912.858598,4799283,0.4999987483024597
1490319013.048215,4841854,0.4999987483024597
1490319113.16134,4883977,0.009997525252401829
1490319213.381659,4926622,0.4999987483024597
1490319313.519434,4969358,0.09999775141477585
1490319413.51031,5011732,0.009997525252401829
1490319513.774137,5054111,0.009997525252401829
1490319613.897285,5096887,0.4999987483024597
1490319714.124309,5139050,0.009997525252401829
1490319814.169805,5181375,0.4999987483024597
1490319914.25672,5224151,0.009997525252401829
1490320014.461482,5266331,0.09999775141477585
1490320114.559755,5308606,0.4999987483024597
1490320214.8961,5351478,0.4999987483024597
1490320314.940377,5393520,0.4999987483024597
1490320415.046894,5436049,0.09999775141477585
1490320515.31233,5478629,0.09999775141477585
1490320615.448964,5520782,0.09999775141477585
1490320715.541387,5563204,0.009997525252401829
1490320815.748572,5605834,0.4999987483024597
1490320915.768855,5648130,0.009997525252401829
1490321016.032122,5690586,0.009997525252401829
1490321116.195595,5733121,0.4999987483024597
1490321216.4382,5775323,0.4999987483024597
1490321317.023038,5818137,0.4999987483024597
1490321417.043632,5860493,0.4999987483024597
1490321517.177573,5902783,0.4999987483024597
1490321617.362657,5945467,0.009997525252401829
1490321717.427163,5987912,0.09999775141477585
1490321817.671153,6030291,0.009997525252401829
1490321917.804385,6072836,0.4999987483024597
1490322018.086745,6115207,0.009997525252401829
1490322118.34144,6157628,0.009997525252401829
1490322218.399286,6200277,0.009997525252401829
1490322318.642056,6242476,0.009997525252401829
1490322418.725221,6285072,0.009997525252401829
1490322518.810388,6327843,0.009997525252401829
1490322618.836337,6370051,0.4999987483024597
1490322718.841461,6412394,0.009997525252401829
1490322819.055979,6454983,0.009997525252401829
1490322919.182756,6496912,0.4999987483024597
1490323019.245354,6539386,0.4999987483024597
1490323119.510391,6582059,0.4999987483024597
1490323219.60378,6624212,0.4999987483024597
1490323319.841624,6666792,0.4999987483024597
1490323419.882884,6709333,0.4999987483024597
1490323520.260852,6751585,0.4999987483024597
1490323620.523921,6793988,0.009997525252401829
1490323720.675859,6836329,0.09999775141477585
1490323820.772459,6878482,0.009997525252401829
1490323920.904998,6921199,0.4999987483024597
1490324020.957101,6963348,0.009997525252401829
1490324121.014787,7005554,0.4999987483024597
1490324221.11688,7048155,0.09999775141477585
1490324321.186345,7090346,0.4999987483024597
1490324421.407742,7132882,0.09999775141477585
1490324521.542375,7175563,0.4999987483024597
1490324621.777555,7217875,0.4999987483024597
1490324721.916452,7260027,0.4999987483024597
1490324822.177194,7302805,0.009997525252401829
1490324922.397276,7345013,0.009997525252401829
1490325022.662767,7387408,0.009997525252401829
1490325122.792786,7429958,0.4999987483024597
1490325222.943867,7472197,0.4999987483024597
1490325322.995939,7514507,0.4999987483024597
1490325423.0432,7556836,0.4999987483024597
1490325523.045011,7599143,0.4999987483024597
1490325623.262272,7641594,0.009997525252401829
1490325723.281046,7683892,0.09999775141477585
1490325823.47726,7726500,0.4999987483024597
1490325923.637962,7769045,0.4999987483024597
1490326023.808416,7811242,0.4999987483024597
1490326123.997744,7853580,0.009997525252401829
1490326224.024156,7896112,0.009997525252401829
1490326324.185642,7938360,0.4999987483024597
1490326424.291959,7980702,0.09999775141477585
1490326524.353155,8023344,0.4999987483024597
1490326624.584973,8065678,0.009997525252401829
1490326724.633513,8107817,0.4999987483024597
1490326824.814977,8150344,0.09999775141477585
1490326924.950175,8192593,0.009997525252401829
1490327025.09641,8235003,0.4999987483024597
1490327125.100593,8277378,0.09999775141477585
1490327225.368887,8319781,0.009997525252401829
1490327325.691249,8362307,0.09999775141477585
1490327425.755886,8404530,0.4999987483024597
1490327525.987155,8446958,0.4999987483024597
1490327626.097474,8489493,0.009997525252401829
1490327726.299369,8531919,0.4999987483024597
1490327826.469674,8574292,0.4999987483024597
1490327926.658846,8616762,0.009997525252401829
1490328026.687387,8659127,0.4999987483024597
1490328126.804269,8701339,0.009997525252401829
1490328227.056052,8743856,0.4999987483024597
1490328327.072864,8785868,0.4999987483024597
1490328427.272663,8828432,0.009997525252401829
1490328527.499329,8870842,0.4999987483024597
1490328627.554813,8912967,0.4999987483024597
1490328727.718798,8955680,0.009997525252401829
1490328827.824924,8997740,0.009997525252401829
1490328927.852854,9039949,0.4999987483024597
1490329028.142481,9082565,0.4999987483024597
1490329128.361553,9124798,0.009997525252401829
1490329228.517095,9167027,0.009997525252401829
1490329328.605825,9209908,0.009997525252401829
1490329428.845124,9252225,0.4999987483024597
1490329528.9438,9294321,0.009997525252401829
1490329629.084632,9336921,0.009997525252401829
1490329729.386916,9379267,0.4999987483024597
1490329829.447366,9421422,0.009997525252401829
1490329929.705092,9463989,0.4999987483024597
1490330029.966525,9506114,0.009997525252401829
1490330130.141404,9548392,0.009997525252401829
1490330230.369766,9591052,0.4999987483024597
1490330330.363837,9633026,0.4999987483024597
1490330430.500819,9675520,0.009997525252401829
1490330530.798811,9717913,0.4999987483024597
1490330631.01085,9760035,0.4999987483024597
1490330731.242193,9802493,0.4999987483024597
1490330831.292435,9844805,0.4999987483024597
1490330931.426663,9886965,0.4999987483024597
1490331031.575478,9929401,0.009997525252401829
1490331131.74771,9971784,0.4999987483024597
1490331231.875182,10014106,0.09999775141477585
1490331331.918009,10056618,0.4999987483024597
1490331432.166129,10098965,0.009997525252401829
1490331532.224487,10141240,0.009997525252401829
1490331632.29325,10183658,0.09999775141477585
1490331732.449546,10226027,0.4999987483024597
1490331832.699861,10268405,0.009997525252401829
1490331932.85968,10310826,0.4999987483024597
1490332033.086414,10352920,0.4999987483024597
1490332133.283839,10395212,0.009997525252401829
1490332233.554052,10438029,0.4999987483024597
1490332333.777338,10479976,0.4999987483024597
1490332433.710097,10522388,0.4999987483024597
1490332533.791568,10565100,0.4999987483024597
1490332633.834237,10607158,0.4999987483024597
1490332734.244349,10649303,0.4999987483024597
1490332834.467027,10691951,0.009997525252401829
1490332934.681729,10734376,0.009997525252401829
1490333034.923088,10776591,0.009997525252401829
1490333134.937625,10818937,0.09999775141477585
1490333235.070196,10861315,0.009997525252401829
1490333335.172337,10903649,0.009997525252401829
1490333435.355572,10946004,0.009997525252401829
1490333535.476395,10988389,0.009997525252401829
1490333635.966707,11030998,0.009997525252401829
1490333735.950548,11073411,0.009997525252401829
1490333836.042157,11115510,0.009997525252401829
1490333936.318493,11158055,0.09999775141477585
1490334036.527249,11200275,0.4999987483024597
1490334136.751711,11242705,0.4999987483024597
1490334236.871596,11285437,0.009997525252401829
1490334337.121835,11327700,0.009997525252401829
1490334437.390425,11369975,0.009997525252401829
1490334537.441578,11412483,0.009997525252401829
1490334637.61628,11454893,0.009997525252401829
1490334738.064042,11497252,0.09999775141477585
1490334838.13531,11539937,0.009997525252401829
1490334938.145266,11582047,0.4999987483024597
1490335038.210086,11624563,0.009997525252401829
1490335138.407422,11666904,0.009997525252401829
1490335238.609314,11709179,0.009997525252401829
1490335338.842364,11751701,0.4999987483024597
1490335439.009021,11794325,0.009997525252401829
1490335539.266275,11836401,0.009997525252401829
1490335639.325828,11878837,0.4999987483024597
1490335739.853772,11921461,0.009997525252401829
1490335840.109675,11963766,0.4999987483024597
1490335940.741598,12006462,0.4999987483024597
1490336040.912939,12049027,0.09999775141477585
1490336140.953891,12091022,0.4999987483024597
1490336241.001472,12133569,0.4999987483024597
1490336341.115835,12175996,0.4999987483024597
1490336441.163367,12217786,0.009997525252401829
1490336541.265284,12260270,0.009997525252401829
1490336641.483139,12302606,0.4999987483024597
1490336741.745963,12344972,0.4999987483024597
1490336841.978055,12387363,0.009997525252401829
1490336942.117857,12429595,0.009997525252401829
1490337042.342292,12472055,0.009997525252401829
1490337142.492112,12514538,0.4999987483024597
1490337242.750186,12556763,0.4999987483024597
1490337342.76863,12599275,0.009997525252401829
1490337442.786041,12641648,0.009997525252401829
1490337542.87674,12683836,0.4999987483024597
1490337643.209932,12726498,0.009997525252401829
1490337743.425039,12768857,0.009997525252401829
1490337843.54313,12811072,0.009997525252401829
1490337943.579402,12853419,0.009997525252401829
1490338043.828513,12895777,0.009997525252401829
1490338144.092545,12938256,0.009997525252401829
1490338244.356882,12980760,0.009997525252401829
1490338344.552403,13023148,0.009997525252401829
1490338444.693945,13065550,0.009997525252401829
1490338545.159086,13108105,0.4999987483024597
1490338645.304548,13150349,0.009997525252401829
1490338745.327572,13192701,0.4999987483024597
1490338845.609042,13235465,0.09999775141477585
1490338945.843725,13277621,0.4999987483024597
1490339046.23121,13320274,0.4999987483024597
1490339146.261955,13362673,0.009997525252401829
1490339246.35913,13404479,0.009997525252401829
1490339346.566502,13446965,0.4999987483024597
1490339446.60848,13489126,0.4999987483024597
1490339546.898982,13531260,0.009997525252401829
1490339647.068145,13573722,0.4999987483024597
1490339747.303078,13616298,0.009997525252401829
1490339847.43394,13658305,0.009997525252401829
1490339947.572387,13700703,0.009997525252401829
1490340047.874146,13743022,0.4999987483024597
1490340148.119995,13785383,0.4999987483024597
1490340248.352578,13827879,0.009997525252401829
1490340348.6514,13869976,0.009997525252401829
1490340448.954746,13912326,0.009997525252401829
1490340548.898501,13954825,0.009997525252401829
1490340649.04095,13996960,0.009997525252401829
1490340749.196872,14039467,0.4999987483024597
1490340849.314593,14081896,0.4999987483024597
1490340949.781451,14124092,0.4999987483024597
1490341049.798237,14166546,0.4999987483024597
1490341150.095039,14209161,0.4999987483024597
1490341250.367493,14251241,0.009997525252401829
1490341350.524674,14293715,0.09999775141477585
1490341450.601044,14335962,0.4999987483024597
1490341550.801191,14378026,0.4999987483024597
1490341650.985917,14420748,0.009997525252401829
1490341751.259593,14462832,0.009997525252401829
1490341851.277061,14504838,0.4999987483024597
1490341951.430595,14547385,0.009997525252401829
1490342051.523447,14589510,0.009997525252401829
1490342151.740902,14631962,0.09999775141477585
1490342251.883187,14674310,0.4999987483024597
1490342351.986078,14716313,0.009997525252401829
1490342452.013717,14758637,0.4999987483024597
1490342552.295617,14801023,0.09999775141477585
1490342652.582667,14843121,0.009997525252401829
1490342752.724557,14885652,0.09999775141477585
1490342852.836046,14927893,0.4999987483024597
1490342953.073318,14969834,0.009997525252401829
1490343053.344782,15012382,0.4999987483024597
1490343153.435443,15054586,0.09999775141477585
1490343253.65954,15097006,0.09999775141477585
1490343353.821177,15139319,0.4999987483024597
1490343454.063302,15181539,0.4999987483024597
1490343554.124105,15223617,0.09999775141477585
1490343654.112027,15265524,0.009997525252401829
1490343754.222869,15307756,0.4999987483024597
1490343854.420245,15350028,0.4999987483024597
1490343954.760678,15392339,0.09999775141477585
1490344054.761049,15434464,0.4999987483024597
1490344154.962301,15476875,0.4999987483024597
1490344255.163531,15519251,0.009997525252401829
1490344355.448879,15561214,0.4999987483024597
1490344455.46133,15603759,0.009997525252401829
1490344555.741667,15645974,0.09999775141477585
1490344655.869564,15688184,0.4999987483024597
1490344755.921078,15730678,0.4999987483024597
1490344856.028592,15772593,0.4999987483024597
1490344956.328235,15815242,0.009997525252401829
1490345056.463631,15857859,0.009997525252401829
1490345156.544258,15900007,0.4999987483024597
1490345256.69295,15942291,0.009997525252401829
1490345356.748106,15984598,0.09999775141477585
1490345457.078955,16026616,0.4999987483024597
1490345557.216416,16068984,0.4999987483024597
1490345657.268492,16111357,0.009997525252401829
1490345757.36484,16153690,0.009997525252401829
1490345857.572695,16196200,0.009997525252401829
1490345957.642925,16238560,0.009997525252401829
1490346057.832531,16280887,0.4999987483024597
1490346157.935559,16323215,0.4999987483024597
1490346258.011215,16365284,0.4999987483024597
1490346358.148696,16407642,0.009997525252401829
1490346458.484721,16450096,0.009997525252401829
1490346558.543652,16492153,0.4999987483024597
1490346658.740082,16534545,0.4999987483024597
1490346758.871775,16576836,0.4999987483024597
1490346858.89516,16619115,0.009997525252401829
1490346959.147824,16661241,0.09999775141477585
1490347059.397402,16703487,0.4999987483024597
1490347159.717426,16745829,0.009997525252401829
1490347259.905019,16787945,0.009997525252401829
1490347360.025648,16830046,0.009997525252401829
1490347460.173794,16872490,0.09999775141477585
1490347560.397959,16914601,0.4999987483024597
1490347660.558653,16956883,0.009997525252401829
1490347760.571201,16998974,0.09999775141477585
1490347861.021587,17041130,0.009997525252401829
1490347961.021706,17083516,0.4999987483024597
1490348061.250978,17125753,0.009997525252401829
1490348161.40153,17167881,0.009997525252401829
1490348261.847688,17210298,0.009997525252401829
1490348361.878967,17252571,0.4999987483024597
1490348462.134035,17294844,0.009997525252401829
1490348562.281299,17337174,0.009997525252401829
1490348662.47727,17379322,0.09999775141477585
1490348763.02459,17421749,0.009997525252401829
1490348863.116028,17463926,0.009997525252401829
1490348963.248776,17506007,0.009997525252401829
1490349063.48937,17548329,0.4999987483024597
1490349163.836563,17590676,0.009997525252401829
1490349264.324048,17632821,0.009997525252401829
1490349364.446068,17674994,0.009997525252401829
1490349464.516198,17717267,0.009997525252401829
1490349564.763391,17759398,0.009997525252401829
1490349664.781109,17801537,0.009997525252401829
1490349764.827341,17843830,0.009997525252401829
1490349864.939595,17885946,0.09999775141477585
1490349964.928506,17927742,0.09999775141477585
1490350065.135982,17970137,0.009997525252401829
1490350165.342547,18012475,0.009997525252401829
1490350265.477126,18054793,0.009997525252401829
1490350365.749125,18097110,0.4999987483024597
1490350465.913137,18139432,0.009997525252401829
1490350565.935432,18181506,0.4999987483024597
1490350665.99193,18223844,0.4999987483024597
1490350766.195236,18265868,0.009997525252401829
1490350866.421558,18307207,0.009997525252401829
1490350966.425121,18349215,0.09999775141477585
1490351066.656862,18390757,0.09999775141477585
1490351166.909994,18432898,0.4999987483024597
1490351266.966237,18475094,0.4999987483024597
1490351367.03014,18517309,0.4999987483024597
1490351467.277556,18559797,0.4999987483024597
1490351567.530242,18602210,0.009997525252401829
1490351667.535453,18644097,0.4999987483024597
1490351767.785149,18686515,0.009997525252401829
1490351867.890613,18728911,0.009997525252401829
1490351968.091433,18770753,0.009997525252401829
1490352068.145976,18812882,0.4999987483024597
1490352168.392837,18855430,0.009997525252401829
1490352268.464477,18897288,0.009997525252401829
1490352368.531839,18939419,0.4999987483024597
1490352468.797744,18981528,0.009997525252401829
1490352568.860137,19023648,0.4999987483024597
1490352668.868943,19066018,0.009997525252401829
1490352768.865546,19108034,0.4999987483024597
1490352868.987632,19150207,0.009997525252401829
1490352969.094058,19192611,0.4999987483024597
1490353069.381411,19234666,0.009997525252401829
1490353169.598862,19277011,0.09999775141477585
1490353269.746356,19319311,0.009997525252401829
1490353370.023241,19361421,0.09999775141477585
1490353470.301537,19403770,0.009997525252401829
1490353570.519831,19445981,0.009997525252401829
1490353670.55858,19487816,0.09999775141477585
1490353770.808805,19530254,0.009997525252401829
1490353870.962969,19572328,0.009997525252401829
1490353971.197857,19614734,0.09999775141477585
1490354071.432135,19657036,0.009997525252401829
1490354171.697304,19699181,0.4999987483024597
1490354272.047664,19741528,0.09999775141477585
1490354372.234932,19783811,0.009997525252401829
1490354472.637086,19826001,0.009997525252401829
1490354572.787666,19868414,0.4999987483024597
1490354672.903543,19910642,0.4999987483024597
1490354773.116172,19952726,0.4999987483024597
1490354873.191637,19995104,0.009997525252401829
1490354973.403252,20037326,0.4999987483024597
1490355073.414038,20079394,0.4999987483024597
1490355173.435922,20121572,0.009997525252401829
1490355273.47048,20163621,0.4999987483024597
1490355373.636472,20205701,0.009997525252401829
1490355473.873375,20247966,0.009997525252401829
1490355574.071337,20290013,0.009997525252401829
1490355674.12106,20332608,0.4999987483024597
1490355774.223491,20374686,0.09999775141477585
1490355874.296029,20416679,0.4999987483024597
1490355974.432723,20459202,0.09999775141477585
1490356074.582495,20501374,0.009997525252401829
1490356174.783239,20543717,0.09999775141477585
1490356274.913061,20585852,0.4999987483024597
1490356375.192742,20627873,0.009997525252401829
1490356475.460755,20670379,0.09999775141477585
1490356575.594371,20712428,0.009997525252401829
1490356675.701753,20754482,0.09999775141477585
1490356775.708379,20796706,0.4999987483024597
1490356876.131746,20838918,0.4999987483024597
1490356976.16251,20881035,0.009997525252401829
1490357076.26356,20923500,0.009997525252401829
1490357176.381768,20965550,0.09999775141477585
1490357276.450287,21007650,0.4999987483024597
1490357376.667443,21049906,0.4999987483024597
1490357476.70498,21091944,0.009997525252401829
1490357576.837757,21134419,0.4999987483024597
1490357676.990216,21176301,0.4999987483024597
1490357776.988198,21218472,0.009997525252401829
1490357877.204097,21260798,0.009997525252401829
1490357977.291634,21303056,0.009997525252401829
1490358077.512347,21344994,0.4999987483024597
1490358177.755023,21387299,0.4999987483024597
1490358277.906298,21429304,0.4999987483024597
1490358378.090694,21471600,0.4999987483024597
1490358478.3315,21513784,0.09999775141477585
1490358578.446924,21555816,0.4999987483024597
1490358678.741695,21598112,0.009997525252401829
1490358778.788655,21640412,0.009997525252401829
1490358879.02682,21682729,0.4999987483024597
1490358979.178349,21725145,0.009997525252401829
1490359079.392978,21767234,0.4999987483024597
1490359179.642123,21809701,0.4999987483024597
1490359279.859454,21851950,0.09999775141477585
1490359380.107834,21893911,0.4999987483024597
1490359480.321987,21936182,0.009997525252401829
1490359580.355041,21978642,0.009997525252401829
1490359680.55588,22020538,0.009997525252401829
1490359780.730363,22062705,0.09999775141477585
1490359880.877896,22105251,0.009997525252401829
1490359981.076587,22147300,0.4999987483024597
1490360081.345412,22189426,0.4999987483024597
1490360181.545911,22231693,0.4999987483024597
1490360281.592633,22273902,0.4999987483024597
1490360381.859723,22316152,0.009997525252401829
1490360481.881023,22358040,0.009997525252401829
1490360582.084269,22400219,0.009997525252401829
1490360682.319962,22442806,0.009997525252401829
1490360782.458159,22484905,0.09999775141477585
1490360882.499603,22526953,0.4999987483024597
1490360982.670357,22569235,0.009997525252401829
1490361082.926804,22611200,0.009997525252401829
1490361183.035807,22653436,0.009997525252401829
1490361283.158631,22695666,0.09999775141477585
1490361383.280799,22737769,0.09999775141477585
1490361483.529563,22780009,0.009997525252401829
1490361583.715839,22822145,0.4999987483024597
1490361683.908803,22864419,0.4999987483024597
1490361783.939039,22906532,0.009997525252401829
1490361883.944869,22948358,0.009997525252401829
1490361984.199831,22991045,0.009997525252401829
1490362084.332715,23033141,0.009997525252401829
1490362184.748464,23075288,0.4999987483024597
1490362284.834559,23117645,0.4999987483024597
1490362385.028704,23160071,0.009997525252401829
1490362485.021402,23202029,0.4999987483024597
1490362585.170443,23244168,0.09999775141477585
1490362685.276804,23286304,0.4999987483024597
1490362785.490752,23328715,0.09999775141477585
1490362885.879972,23370988,0.4999987483024597
1490362986.11888,23413071,0.4999987483024597
1490363086.261576,23455491,0.4999987483024597
1490363186.547922,23497785,0.09999775141477585
1490363286.80813,23539945,0.009997525252401829
1490363386.976133,23582415,0.4999987483024597
1490363487.006915,23624308,0.009997525252401829
1490363587.138825,23666423,0.4999987483024597
1490363687.154041,23708740,0.09999775141477585
1490363787.303115,23750731,0.4999987483024597
1490363887.534818,23793121,0.4999987483024597
1490363987.938362,23835347,0.4999987483024597
1490364088.127904,23877556,0.4999987483024597
1490364188.340787,23919625,0.009997525252401829
1490364288.423168,23961699,0.009997525252401829
1490364388.438426,24003713,0.4999987483024597
1490364488.869162,24046111,0.009997525252401829
1490364589.047543,24088104,0.4999987483024597
1490364689.073515,24130120,0.4999987483024597
1490364789.341925,24172482,0.4999987483024597
1490364889.615933,24214614,0.4999987483024597
1490364989.636315,24256723,0.4999987483024597
1490365089.75342,24299001,0.009997525252401829
1490365190.062196,24340932,0.009997525252401829
1490365290.143284,24382911,0.009997525252401829
1490365390.302657,24425091,0.009997525252401829
1490365490.400391,24467163,0.4999987483024597
1490365590.551271,24509385,0.009997525252401829
1490365690.713036,24551593,0.09999775141477585
1490365790.874334,24593558,0.4999987483024597
1490365890.901042,24635997,0.009997525252401829
1490365990.89388,24677858,0.009997525252401829
1490366091.124141,24719929,0.09999775141477585
1490366191.293521,24762365,0.4999987483024597
1490366291.494522,24804564,0.09999775141477585
1490366391.719321,24846521,0.4999987483024597
1490366491.846071,24888789,0.09999775141477585
1490366592.076074,24931060,0.4999987483024597
1490366692.303611,24973209,0.4999987483024597
1490366792.511156,25015471,0.09999775141477585
1490366892.772268,25057464,0.09999775141477585
1490366992.899331,25099789,0.4999987483024597
1490367093.080262,25141911,0.009997525252401829
1490367193.346015,25184075,0.4999987483024597
1490367293.47387,25226211,0.009997525252401829
1490367393.679478,25268347,0.009997525252401829
1490367493.734454,25310232,0.09999775141477585
1490367594.150043,25352581,0.4999987483024597
1490367694.304502,25394573,0.4999987483024597
1490367794.395238,25436674,0.4999987483024597
1490367894.635039,25478872,0.009997525252401829
1490367994.870145,25521065,0.009997525252401829
1490368095.085453,25563137,0.009997525252401829
1490368195.2156,25605582,0.4999987483024597
1490368295.297422,25647294,0.009997525252401829
1490368395.313451,25689285,0.4999987483024597
1490368495.350614,25731691,0.4999987483024597
1490368595.598981,25773609,0.09999775141477585
1490368695.654825,25816064,0.009997525252401829
1490368795.901772,25857824,0.009997525252401829
1490368895.998683,25899970,0.009997525252401829
1490368996.117681,25942198,0.009997525252401829
1490369096.623619,25984464,0.009997525252401829
1490369196.785961,26026657,0.4999987483024597
1490369296.880803,26069116,0.4999987483024597
1490369397.16947,26111005,0.009997525252401829
1490369497.475413,26153569,0.4999987483024597
1490369597.704691,26195769,0.009997525252401829
1490369697.763744,26237811,0.09999775141477585
1490369798.001604,26280269,0.009997525252401829
1490369898.053305,26321993,0.009997525252401829
1490369998.153829,26364056,0.09999775141477585
1490370098.218773,26406520,0.4999987483024597
1490370198.354632,26448279,0.009997525252401829
1490370298.464004,26490665,0.4999987483024597
1490370398.718441,26532962,0.009997525252401829
1490370498.754231,26574873,0.009997525252401829
1490370598.774438,26617156,0.4999987483024597
1490370699.000464,26659366,0.09999775141477585
1490370799.268258,26701472,0.4999987483024597
1490370899.384398,26743969,0.09999775141477585
1490370999.393406,26785508,0.009997525252401829
1490371099.577921,26827814,0.4999987483024597
1490371199.818446,26870364,0.009997525252401829
1490371300.176017,26912119,0.4999987483024597
1490371400.308394,26954362,0.4999987483024597
1490371500.4612,26996650,0.09999775141477585
1490371600.698568,27038422,0.4999987483024597
1490371701.089781,27080981,0.009997525252401829
1490371801.038112,27122834,0.4999987483024597
1490371901.166154,27164959,0.4999987483024597
1490372001.373107,27207280,0.4999987483024597
1490372101.598365,27249042,0.009997525252401829
1490372201.631293,27291284,0.09999775141477585
1490372301.648807,27333767,0.4999987483024597
1490372401.863948,27375391,0.009997525252401829
1490372501.900708,27417859,0.4999987483024597
1490372602.179654,27459818,0.009997525252401829
1490372702.206093,27501646,0.4999987483024597
1490372802.413591,27544045,0.4999987483024597
1490372902.597627,27586003,0.009997525252401829
1490373002.798657,27628169,0.4999987483024597
1490373102.907463,27670491,0.4999987483024597
1490373203.026303,27712331,0.4999987483024597
1490373303.136027,27754563,0.009997525252401829
1490373403.165784,27796769,0.4999987483024597
1490373503.329268,27838702,0.4999987483024597
1490373603.402957,27881110,0.009997525252401829
1490373703.446962,27922963,0.009997525252401829
1490373803.879307,27965092,0.009997525252401829
1490373904.025227,28007526,0.4999987483024597
1490374004.243491,28049395,0.4999987483024597
1490374104.875261,28091844,0.4999987483024597
1490374205.268285,28134367,0.09999775141477585
