Wall time,Step,Value
1490334838.13531,11539937,360.0
1490334938.145266,11582047,190.0
1490335038.210086,11624563,300.0
1490335238.609314,11709179,270.0
1490335338.842364,11751701,230.0
1490335539.266275,11836401,590.0
1490335639.325828,11878837,280.0
1490335940.741598,12006462,420.0
1490336040.912939,12049027,890.0
1490336241.001472,12133569,310.0
1490336341.115835,12175996,330.0
1490336641.483139,12302606,310.0
1490336741.745963,12344972,420.0
1490336841.978055,12387363,810.0
1490336942.117857,12429595,350.0
1490337042.342292,12472055,360.0
1490337142.492112,12514538,380.0
1490337242.750186,12556763,670.0
1490337342.76863,12599275,550.0
1490337442.786041,12641648,700.0
1490337542.87674,12683836,290.0
1490337743.425039,12768857,970.0
1490337943.579402,12853419,1400.0
1490338043.828513,12895777,300.0
1490338444.693945,13065550,700.0
1490338545.159086,13108105,200.0
1490338745.327572,13192701,750.0
1490338845.609042,13235465,380.0
1490338945.843725,13277621,430.0
1490339146.261955,13362673,400.0
1490339346.566502,13446965,570.0
1490339446.60848,13489126,220.0
1490339747.303078,13616298,370.0
1490340047.874146,13743022,390.0
1490340248.352578,13827879,1210.0
1490340348.6514,13869976,310.0
1490340548.898501,13954825,710.0
1490340649.04095,13996960,430.0
1490340949.781451,14124092,440.0
1490341049.798237,14166546,360.0
1490341150.095039,14209161,220.0
1490341350.524674,14293715,280.0
1490341450.601044,14335962,1490.0
1490341550.801191,14378026,560.0
1490341650.985917,14420748,650.0
1490341751.259593,14462832,900.0
1490341851.277061,14504838,410.0
1490341951.430595,14547385,950.0
1490342051.523447,14589510,640.0
1490342251.883187,14674310,210.0
1490342351.986078,14716313,1030.0
1490342552.295617,14801023,340.0
1490342953.073318,14969834,970.0
1490343053.344782,15012382,230.0
1490343153.435443,15054586,500.0
1490343253.65954,15097006,930.0
1490343454.063302,15181539,470.0
1490343554.124105,15223617,520.0
1490343754.222869,15307756,470.0
1490343954.760678,15392339,510.0
1490344154.962301,15476875,250.0
1490344255.163531,15519251,680.0
1490344355.448879,15561214,270.0
1490344455.46133,15603759,450.0
1490344655.869564,15688184,1090.0
1490344755.921078,15730678,840.0
1490344956.328235,15815242,1140.0
1490345056.463631,15857859,1570.0
1490345156.544258,15900007,240.0
1490345256.69295,15942291,540.0
1490345457.078955,16026616,280.0
1490345557.216416,16068984,350.0
1490345757.36484,16153690,510.0
1490345857.572695,16196200,280.0
1490345957.642925,16238560,990.0
1490346057.832531,16280887,180.0
1490346157.935559,16323215,180.0
1490346258.011215,16365284,880.0
1490346658.740082,16534545,200.0
1490346758.871775,16576836,340.0
1490346959.147824,16661241,670.0
1490347059.397402,16703487,260.0
1490347259.905019,16787945,1330.0
1490347360.025648,16830046,980.0
1490347560.397959,16914601,350.0
1490347660.558653,16956883,950.0
1490347760.571201,16998974,490.0
1490347861.021587,17041130,840.0
1490347961.021706,17083516,370.0
1490348061.250978,17125753,270.0
1490348161.40153,17167881,680.0
1490348462.134035,17294844,380.0
1490348662.47727,17379322,480.0
1490348863.116028,17463926,490.0
1490349063.48937,17548329,250.0
1490349163.836563,17590676,810.0
1490349264.324048,17632821,540.0
1490349364.446068,17674994,960.0
1490349564.763391,17759398,680.0
1490349764.827341,17843830,530.0
1490349964.928506,17927742,950.0
1490350065.135982,17970137,460.0
1490350165.342547,18012475,390.0
1490350465.913137,18139432,450.0
1490350665.99193,18223844,1980.0
1490350766.195236,18265868,290.0
1490350866.421558,18307207,1250.0
1490350966.425121,18349215,310.0
1490351066.656862,18390757,730.0
1490351166.909994,18432898,340.0
1490351367.03014,18517309,250.0
1490351467.277556,18559797,230.0
1490351567.530242,18602210,870.0
1490351867.890613,18728911,620.0
1490351968.091433,18770753,610.0
1490352168.392837,18855430,490.0
1490352268.464477,18897288,850.0
1490352468.797744,18981528,890.0
1490352768.865546,19108034,260.0
1490352969.094058,19192611,310.0
1490353069.381411,19234666,550.0
1490353169.598862,19277011,730.0
1490353269.746356,19319311,990.0
1490353570.519831,19445981,1510.0
1490354071.432135,19657036,220.0
1490354171.697304,19699181,220.0
1490354272.047664,19741528,1040.0
1490354672.903543,19910642,270.0
1490354773.116172,19952726,170.0
1490354873.191637,19995104,500.0
1490355173.435922,20121572,650.0
1490355273.47048,20163621,670.0
1490355373.636472,20205701,550.0
1490355473.873375,20247966,610.0
1490355674.12106,20332608,270.0
1490355774.223491,20374686,1120.0
1490355874.296029,20416679,330.0
1490356074.582495,20501374,760.0
1490356174.783239,20543717,460.0
1490356274.913061,20585852,320.0
1490356375.192742,20627873,410.0
1490356575.594371,20712428,760.0
1490356775.708379,20796706,410.0
1490356876.131746,20838918,470.0
1490357176.381768,20965550,1260.0
1490357376.667443,21049906,640.0
1490357476.70498,21091944,530.0
1490357576.837757,21134419,580.0
1490357877.204097,21260798,730.0
1490357977.291634,21303056,980.0
1490358177.755023,21387299,420.0
1490358277.906298,21429304,1090.0
1490358378.090694,21471600,410.0
1490358478.3315,21513784,630.0
1490358578.446924,21555816,300.0
1490358778.788655,21640412,1610.0
1490358879.02682,21682729,360.0
1490358979.178349,21725145,280.0
1490359279.859454,21851950,720.0
1490359380.107834,21893911,290.0
1490359480.321987,21936182,470.0
1490359580.355041,21978642,840.0
1490359680.55588,22020538,460.0
1490359780.730363,22062705,330.0
1490359880.877896,22105251,610.0
1490359981.076587,22147300,260.0
1490360081.345412,22189426,350.0
1490360381.859723,22316152,220.0
1490360582.084269,22400219,1840.0
1490360682.319962,22442806,290.0
1490360982.670357,22569235,1970.0
1490361183.035807,22653436,1040.0
1490361283.158631,22695666,1050.0
1490361483.529563,22780009,960.0
1490361683.908803,22864419,260.0
1490361883.944869,22948358,530.0
1490362184.748464,23075288,1170.0
1490362284.834559,23117645,330.0
1490362385.028704,23160071,1020.0
1490362485.021402,23202029,450.0
1490362585.170443,23244168,360.0
1490362685.276804,23286304,670.0
1490362785.490752,23328715,1090.0
1490362885.879972,23370988,590.0
1490362986.11888,23413071,480.0
1490363086.261576,23455491,230.0
1490363186.547922,23497785,290.0
1490363286.80813,23539945,300.0
1490363386.976133,23582415,480.0
1490363487.006915,23624308,600.0
1490363587.138825,23666423,270.0
1490363787.303115,23750731,430.0
1490363887.534818,23793121,270.0
1490363987.938362,23835347,210.0
1490364188.340787,23919625,670.0
1490364388.438426,24003713,200.0
1490364689.073515,24130120,470.0
1490364789.341925,24172482,210.0
1490364889.615933,24214614,1010.0
1490365190.062196,24340932,690.0
1490365290.143284,24382911,800.0
1490365490.400391,24467163,280.0
1490365590.551271,24509385,320.0
1490365690.713036,24551593,940.0
1490366091.124141,24719929,550.0
1490366191.293521,24762365,230.0
1490366391.719321,24846521,340.0
1490366692.303611,24973209,190.0
1490366792.511156,25015471,270.0
1490366992.899331,25099789,720.0
1490367293.47387,25226211,310.0
1490367393.679478,25268347,820.0
1490367493.734454,25310232,1230.0
1490367694.304502,25394573,410.0
1490367794.395238,25436674,260.0
1490367994.870145,25521065,360.0
1490368095.085453,25563137,490.0
1490368195.2156,25605582,290.0
1490368295.297422,25647294,370.0
1490368395.313451,25689285,340.0
1490368695.654825,25816064,490.0
1490368795.901772,25857824,400.0
1490368996.117681,25942198,210.0
1490369096.623619,25984464,440.0
1490369196.785961,26026657,1360.0
1490369296.880803,26069116,470.0
1490369697.763744,26237811,1140.0
1490369798.001604,26280269,280.0
1490369898.053305,26321993,1530.0
1490370298.464004,26490665,160.0
1490370398.718441,26532962,240.0
1490370498.754231,26574873,860.0
1490370598.774438,26617156,1280.0
1490370699.000464,26659366,500.0
1490370999.393406,26785508,300.0
1490371099.577921,26827814,190.0
1490371300.176017,26912119,280.0
1490371500.4612,26996650,360.0
1490371701.089781,27080981,2110.0
1490371901.166154,27164959,220.0
1490372001.373107,27207280,240.0
1490372201.631293,27291284,400.0
1490372301.648807,27333767,230.0
1490372401.863948,27375391,330.0
1490372501.900708,27417859,350.0
1490372702.206093,27501646,350.0
1490373002.798657,27628169,330.0
1490373102.907463,27670491,350.0
1490373303.136027,27754563,940.0
1490373503.329268,27838702,320.0
1490373603.402957,27881110,490.0
1490373803.879307,27965092,330.0
1490373904.025227,28007526,170.0
1490374004.243491,28049395,1150.0
1490374205.268285,28134367,350.0
1490374305.470666,28176124,490.0
1490374405.711411,28218485,880.0
1490374505.727558,28260801,210.0
1490374606.096659,28302639,1110.0
1490374706.37853,28345157,450.0
1490375206.933811,28555511,480.0
1490375507.250894,28682243,390.0
1490375807.596192,28808575,890.0
1490376007.94305,28891769,1250.0
1490376108.28714,28934006,430.0
1490376308.301482,29018231,810.0
1490376508.509023,29102084,520.0
1490376608.706208,29144462,610.0
1490376708.825709,29186270,670.0
1490377009.36424,29312619,310.0
1490377109.43661,29354603,310.0
1490377209.585694,29396868,1280.0
1490377309.611053,29438502,670.0
1490377409.784178,29480851,470.0
1490377610.246153,29565038,290.0
1490378010.778328,29733167,350.0
1490378110.96728,29775251,760.0
1490378311.154833,29859346,790.0
1490378411.170093,29901270,750.0
1490378511.258444,29943347,2460.0
1490378611.488584,29985652,1140.0
1490379012.234444,30154019,220.0
1490379312.777201,30280393,90.0
1490379713.826898,30449087,170.0
1490379813.94547,30491136,360.0
1490379913.995342,30528165,240.0
1490380014.207007,30560792,320.0
1490380114.313006,30595438,460.0
1490380214.3926,30630751,390.0
1490380314.47008,30668241,550.0
1490380414.680594,30703686,290.0
1490380514.694056,30742813,290.0
1490380715.04486,30812476,350.0
1490380915.363216,30888664,300.0
1490381015.685093,30926460,550.0
1490381316.034608,31041596,70.0
1490381416.431914,31081830,400.0
1490381616.846699,31158654,3420.0
1490381717.06301,31197895,340.0
1490381817.377384,31235789,380.0
1490381917.438694,31272900,250.0
1490382017.482532,31310176,1000.0
1490382117.574204,31348400,300.0
1490382217.856074,31385809,270.0
1490382618.566864,31543029,320.0
1490382718.580559,31583243,1170.0
1490383019.052694,31702501,430.0
1490383219.560484,31781589,1060.0
1490383419.777121,31859507,190.0
1490383619.875119,31935700,920.0
1490383820.230143,32014091,430.0
1490384020.488122,32094658,180.0
1490384220.902132,32166123,680.0
1490384321.019672,32201646,310.0
1490384421.362468,32237092,210.0
1490384621.661562,32312657,440.0
1490384721.666312,32354954,980.0
1490384821.750394,32394294,450.0
1490385122.607545,32516895,400.0
1490385322.835144,32601602,870.0
1490385423.018071,32644110,1070.0
1490385723.594605,32771627,1070.0
1490385823.655041,32813866,530.0
1490386023.983723,32898675,1170.0
1490386124.10364,32940772,580.0
1490386525.11075,33110551,1130.0
1490386625.324806,33153181,400.0
1490386925.557922,33280766,1220.0
1490387426.347149,33493084,310.0
1490387526.502249,33535762,580.0
1490387826.99293,33663223,640.0
1490387927.129687,33705576,220.0
1490388027.391059,33748316,1790.0
1490388328.130648,33876195,1820.0
1490388528.339711,33960887,130.0
1490388628.499404,34003633,1020.0
1490388728.68423,34046044,490.0
1490388828.827006,34088406,400.0
1490389029.122956,34173335,320.0
1490389129.329786,34215661,550.0
1490389229.469755,34258522,1250.0
1490389429.870812,34342974,620.0
1490389530.058008,34385358,490.0
1490389630.088036,34427746,680.0
1490389730.108734,34470324,620.0
1490389830.29784,34512922,340.0
1490389930.375135,34555205,530.0
1490390131.126887,34640666,260.0
1490390231.214762,34682858,1150.0
1490390331.431269,34725464,240.0
1490390431.6165,34768178,880.0
1490390531.88081,34810467,340.0
1490390732.258863,34895907,260.0
1490390832.38251,34938035,590.0
1490390932.507819,34980583,400.0
1490391132.834098,35065343,1090.0
1490391233.007974,35108047,580.0
1490391733.631922,35320497,230.0
1490391933.735394,35405479,540.0
1490392234.369566,35533183,280.0
1490392334.576268,35575480,690.0
1490392434.584704,35617965,700.0
1490392534.70619,35660294,540.0
1490392634.726346,35702996,360.0
1490392935.002827,35830303,1850.0
1490393035.155276,35872751,630.0
1490393135.309488,35915264,2130.0
1490393235.312196,35957652,650.0
1490393435.608582,36042697,570.0
1490393535.703471,36085049,230.0
1490393635.79105,36127546,900.0
1490393836.171439,36212665,630.0
1490393936.421161,36255127,400.0
1490394136.827511,36339766,450.0
1490394237.130522,36382344,1020.0
1490394337.345304,36424531,320.0
1490394437.735063,36467173,340.0
1490394537.89636,36509523,310.0
1490394637.90242,36551888,1700.0
1490394737.97757,36594559,370.0
1490394938.449101,36679522,660.0
1490395039.025782,36722202,800.0
1490395239.42865,36806874,300.0
1490395339.725212,36849722,320.0
1490395439.843678,36892059,1790.0
1490395640.127264,36976817,1020.0
1490395940.444224,37104109,330.0
1490396040.577684,37146568,310.0
1490396240.884892,37231519,940.0
1490396441.191488,37316399,380.0
1490396541.348479,37359214,230.0
1490396641.365271,37401670,270.0
1490396741.561036,37444055,630.0
1490397141.904225,37614135,410.0
1490397242.090534,37656658,310.0
1490397442.443911,37741728,720.0
1490397542.476726,37784179,230.0
1490397642.473667,37826717,400.0
1490397742.606255,37869269,360.0
1490397842.737597,37911710,1090.0
1490398043.129781,37996895,350.0
1490398443.616435,38166627,280.0
1490398543.888915,38209171,280.0
1490398644.094133,38251677,360.0
1490398944.899503,38379446,800.0
1490399044.96064,38421749,360.0
1490399345.513256,38549115,320.0
1490399545.884026,38634398,380.0
1490399646.060968,38676733,560.0
1490399746.080887,38719102,1250.0
1490399846.322543,38761419,670.0
1490399946.39662,38803775,680.0
1490400046.414933,38846281,260.0
1490400246.704992,38931154,310.0
1490400346.854341,38973850,250.0
1490400547.453892,39058909,290.0
1490400647.596986,39101586,1830.0
1490400747.615093,39143872,350.0
1490400847.804674,39186486,400.0
1490401048.030476,39271321,420.0
1490401248.483067,39356305,170.0
1490401648.989233,39526119,980.0
1490401849.231353,39611372,1560.0
1490402149.557018,39738909,460.0
1490402249.634132,39781245,260.0
1490402349.765709,39823630,240.0
1490402549.986956,39908436,740.0
1490402650.122762,39950990,710.0
1490402750.348997,39993525,570.0
1490403050.798334,40120883,700.0
1490403151.051285,40163129,370.0
1490403251.202152,40205574,230.0
1490403451.408448,40290272,210.0
1490403551.819371,40332823,620.0
1490403752.508847,40417869,790.0
1490403852.663863,40460491,430.0
1490403952.812463,40502951,260.0
1490404153.136402,40587879,360.0
1490404353.38498,40672991,1590.0
1490404654.077522,40800431,310.0
1490404955.075573,40927809,750.0
1490405055.163765,40970473,420.0
1490405255.379994,41055407,320.0
1490405355.663927,41098085,750.0
1490405455.736156,41140312,380.0
1490405555.773051,41182747,340.0
1490405655.894815,41225597,1080.0
1490405856.228933,41310241,650.0
1490405956.332982,41352575,400.0
1490406056.345491,41394803,520.0
1490406356.954702,41522531,310.0
1490406657.455761,41649629,450.0
1490406757.705455,41692426,1250.0
1490406957.794818,41777089,320.0
1490407057.813563,41819359,1120.0
1490407157.88611,41861819,990.0
1490407958.924277,42201415,480.0
1490408059.078793,42243747,340.0
1490408159.662895,42286266,440.0
1490408259.724697,42328882,670.0
1490408459.785774,42413387,450.0
1490408660.460649,42498339,130.0
1490408760.745636,42540931,380.0
1490408860.990008,42583498,200.0
1490409862.278609,43007922,2830.0
1490409962.557655,43050324,840.0
1490410162.809831,43135238,730.0
1490410263.164846,43177567,320.0
1490410463.468424,43262648,290.0
1490410763.661457,43389622,140.0
1490410863.942606,43432263,970.0
1490410963.966183,43474605,390.0
1490411164.321725,43559452,900.0
1490411264.541992,43601960,290.0
1490411364.681349,43644219,950.0
1490411665.136344,43771596,560.0
1490411765.410024,43814062,250.0
1490411965.70594,43899129,290.0
1490412065.743121,43941367,1150.0
1490412165.891487,43984037,840.0
1490412266.195369,44026670,290.0
1490412566.519351,44154051,450.0
1490412766.644565,44238809,230.0
1490412866.650274,44281250,420.0
1490412966.969507,44323637,390.0
1490413067.022105,44366298,290.0
1490413167.185158,44408581,330.0
1490413267.456185,44451092,1200.0
1490413367.562671,44493561,240.0
1490413467.631776,44535865,300.0
1490413667.709306,44620509,400.0
1490413868.037827,44705346,110.0
1490413968.442174,44748077,220.0
1490414068.588358,44790377,820.0
1490414169.096417,44832858,620.0
1490414469.831235,44960359,310.0
1490414569.884607,45002943,300.0
1490414669.957899,45045217,790.0
1490414770.003215,45087796,350.0
1490414870.264596,45130157,300.0
1490414970.358432,45172381,580.0
1490415170.483684,45257283,240.0
1490415471.111176,45384571,250.0
1490415771.533502,45511964,170.0
1490415971.706438,45597001,490.0
1490416071.810064,45639349,370.0
1490416171.930103,45681610,280.0
1490416272.447397,45724396,1320.0
1490416372.434723,45766546,1210.0
1490416472.446955,45808798,160.0
1490416672.641368,45893400,200.0
1490416772.695288,45935918,230.0
1490417273.525015,46148202,600.0
1490417373.532146,46190593,320.0
1490417473.761419,46233288,200.0
1490417573.81032,46275474,1470.0
1490417874.193393,46402890,220.0
1490417974.488761,46445490,730.0
1490418274.590153,46572610,410.0
1490418474.742865,46657488,590.0
1490418574.787381,46700084,300.0
1490418775.342081,46784644,330.0
1490419075.945628,46911948,1170.0
1490419176.559579,46954451,1000.0
1490419276.888186,46996944,560.0
1490419377.129147,47039310,260.0
1490419477.269625,47082074,580.0
1490419577.386228,47124532,690.0
1490419677.402816,47166554,570.0
1490419777.430895,47209046,380.0
1490419977.660138,47293577,350.0
1490420077.820735,47336200,550.0
1490420478.147603,47505564,710.0
1490420578.264617,47547899,860.0
1490420778.676353,47632845,420.0
1490420978.751401,47717702,470.0
1490421078.963168,47760142,280.0
1490421179.014916,47802538,300.0
1490421279.029062,47845115,610.0
1490421579.891224,47972208,950.0
1490421780.186957,48056827,650.0
1490421980.441768,48141458,730.0
1490422080.603497,48184222,140.0
1490422180.694903,48226609,740.0
1490422281.020232,48268652,400.0
1490422480.99642,48353628,360.0
1490422781.485557,48480838,660.0
1490422881.633349,48523030,710.0
1490422981.723393,48565616,380.0
1490423081.732692,48607718,920.0
1490423181.960082,48650461,480.0
1490423282.115251,48692798,720.0
1490423382.282685,48734917,1460.0
1490423482.54685,48777472,240.0
1490423682.754732,48862067,400.0
1490424083.383748,49032169,460.0
1490424183.587712,49074700,230.0
1490424283.81987,49116659,380.0
1490424384.038473,49159314,920.0
1490424484.279373,49201871,240.0
1490424584.727787,49243990,150.0
1490424685.030675,49286578,2250.0
1490424785.264452,49328936,540.0
1490424885.530036,49371260,870.0
1490424985.886205,49414109,280.0
1490425186.071605,49499097,260.0
1490425286.654989,49541750,610.0
1490425386.75906,49583444,540.0
1490425787.339411,49753317,290.0
1490425987.944164,49837957,450.0
1490426088.095498,49880606,540.0
1490426188.197435,49923101,370.0
1490426288.26361,49965048,280.0
1490426388.449917,50007930,980.0
1490426488.465547,50050312,290.0
1490426688.845821,50134769,910.0
1490426889.043476,50219549,230.0
1490426989.267334,50261874,1560.0
1490427089.429417,50304320,600.0
1490427189.562781,50346671,360.0
1490427289.864018,50389171,850.0
1490427690.56777,50559041,460.0
1490427790.67277,50601436,990.0
1490427890.726034,50643755,810.0
1490427990.807868,50686210,900.0
1490428090.995399,50727637,690.0
1490428191.072962,50769979,300.0
1490428391.512516,50854860,900.0
1490428591.648182,50939616,1240.0
1490428691.692839,50981971,360.0
1490428891.891792,51066633,300.0
1490428991.995108,51108827,680.0
1490429192.110541,51193672,940.0
1490429292.460246,51236245,220.0
1490429392.513078,51278720,550.0
1490429692.832731,51405793,240.0
1490429792.992867,51448440,810.0
1490429893.027416,51490956,210.0
1490429993.178673,51533181,620.0
1490430093.47878,51575728,350.0
1490430293.912378,51660560,180.0
1490430594.228318,51787837,200.0
1490430794.499115,51872706,450.0
1490430994.729374,51957723,450.0
1490431395.544799,52127191,360.0
1490431595.744948,52212324,370.0
1490431796.117591,52296908,670.0
1490431896.324712,52339580,120.0
1490431996.346986,52381942,630.0
1490432396.872088,52551464,600.0
1490432497.135569,52593816,1410.0
1490432597.192796,52636262,270.0
1490432697.257758,52678663,250.0
1490433097.909565,52848122,460.0
1490433198.022101,52890562,1140.0
1490433398.443577,52975433,730.0
1490433498.613897,53017824,240.0
1490433698.675645,53102346,610.0
1490433798.822355,53144734,630.0
1490433898.853554,53187345,1120.0
1490433999.136232,53229688,240.0
1490434099.565515,53272087,1080.0
1490434200.075207,53314902,250.0
1490434300.273612,53357070,140.0
1490434400.335836,53399493,310.0
1490434600.723597,53484050,300.0
1490434901.129672,53610706,400.0
1490435001.311339,53653246,370.0
1490435201.413526,53737560,560.0
1490435301.541608,53780426,660.0
1490435401.664486,53822515,890.0
1490435601.981317,53907496,290.0
1490435702.256881,53949825,3550.0
1490435802.343909,53992170,210.0
1490435902.640647,54034722,290.0
1490436103.029348,54119547,1070.0
1490436203.058394,54162168,1030.0
1490436403.318254,54246794,1310.0
1490436503.557501,54289428,220.0
1490436704.065398,54374225,1070.0
1490437004.584172,54501323,360.0
1490437104.820409,54543980,360.0
1490437205.251762,54586003,270.0
1490437305.496379,54628358,330.0
1490437505.913322,54712874,260.0
1490437806.208201,54840066,300.0
1490437906.482281,54882481,760.0
1490438106.621674,54966815,450.0
1490438306.875967,55051613,400.0
1490438406.97822,55093951,280.0
1490438607.315831,55178558,450.0
1490438707.528855,55220658,1110.0
1490438807.682985,55263067,430.0
1490438907.898792,55305574,670.0
1490439008.107286,55347952,1000.0
1490439108.131975,55390216,560.0
1490439308.223919,55474781,430.0
1490439408.40932,55517232,510.0
1490439809.472032,55687034,540.0
1490439909.531178,55729461,200.0
1490440009.793684,55771782,700.0
1490440210.40389,55857027,270.0
1490440410.689167,55941960,250.0
1490440510.836958,55984250,1330.0
1490440610.905333,56026574,890.0
1490440711.1584,56069053,320.0
1490440811.30029,56111286,550.0
1490440911.479653,56153842,180.0
1490441111.86155,56238729,620.0
1490441211.98083,56281100,670.0
1490441312.472588,56323579,1210.0
1490441412.67338,56366043,560.0
1490441613.126644,56451043,700.0
1490441913.770365,56578058,270.0
1490442014.148667,56620385,180.0
1490442114.271644,56662725,200.0
1490442314.653142,56747516,680.0
1490442514.992885,56832364,690.0
1490442615.001,56874932,310.0
1490442815.461596,56959544,320.0
1490443015.709498,57044533,340.0
1490443115.759025,57086771,500.0
1490443215.930286,57129335,1250.0
1490443616.461482,57298450,1040.0
1490443816.617143,57383558,600.0
1490444116.80097,57510687,240.0
1490444216.982924,57552887,370.0
1490444417.133235,57637893,340.0
1490444517.272971,57679898,510.0
1490444717.783179,57764892,650.0
1490444918.237705,57849456,630.0
1490445018.242375,57891909,370.0
1490445218.65852,57976417,350.0
1490445318.649512,58018778,340.0
1490445719.334367,58188042,1400.0
1490445919.795288,58272777,160.0
1490446019.842524,58315059,220.0
1490446119.945557,58357484,720.0
1490446720.973762,58611663,250.0
1490446821.259751,58653790,370.0
1490446921.541716,58696425,980.0
1490447121.977609,58781202,370.0
1490447322.305824,58866053,270.0
1490447422.494856,58908449,400.0
1490447723.248807,59035409,650.0
1490447823.382495,59077955,600.0
